id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Midnight Flow,Urban Beats,hip-hop,aggressive,0.85,96,0.42,0.72,0.15
12,Sunset Dreams,Country Roads,country,melancholic,0.58,102,0.38,0.64,0.78
13,Electric Pulse,Neon Synth,electronic,energetic,0.92,140,0.78,0.88,0.08
14,Moonlight Sonata,Classical Hearts,classical,sad,0.25,70,0.35,0.22,0.95
15,Bass Drop,DJ Wavelength,electronic,playful,0.87,130,0.72,0.91,0.12
16,Rainy Day Blues,Slow Jazz Trio,jazz,melancholic,0.42,88,0.48,0.51,0.85
17,Heavy Metal Thunder,Iron Fist,metal,aggressive,0.96,160,0.32,0.58,0.05
18,Whisper Soft,Piano Dreams,classical,relaxed,0.28,65,0.64,0.18,0.92
19,Gentle Smile,Soft Vibes,indie pop,happy,0.35,85,0.79,0.65,0.72
20,Happy Memories,Warm Tones,pop,happy,0.38,92,0.82,0.70,0.68
21,Sunday Morning,Acoustic Joy,acoustic,cheerful,0.32,78,0.85,0.58,0.88
